[Sat Nov 03 20:39:22.404981 2018] [ssl:warn] [pid 53] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 10:13:18.502642 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 10:13:18.599747 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 15:13:27.407431 2018] [ssl:warn] [pid 774] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 15:13:27.453966 2018] [ssl:warn] [pid 775] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 15:33:11.321245 2018] [ssl:warn] [pid 775] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 19:54:10.215662 2018] [ssl:warn] [pid 72] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 19:54:10.288439 2018] [ssl:warn] [pid 73] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 05 13:15:57.381541 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 05 13:15:57.486781 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 06 20:56:43.628186 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Wed Nov 07 06:39:46.653450 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Wed Nov 07 15:48:02.420387 2018] [ssl:warn] [pid 45] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Wed Nov 07 15:48:02.527145 2018] [ssl:warn] [pid 46] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Thu Nov 08 15:40:31.682174 2018] [ssl:warn] [pid 46] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Fri Nov 09 11:46:50.493173 2018] [ssl:warn] [pid 40] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Fri Nov 09 11:46:50.602708 2018] [ssl:warn] [pid 41] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Fri Nov 09 19:43:04.806232 2018] [ssl:warn] [pid 41] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Fri Nov 09 19:43:04.969445 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 11 18:59:01.619854 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 11 18:59:01.722132 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 12 08:00:45.034637 2018] [ssl:warn] [pid 41] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 12 08:00:45.137912 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 12 17:40:11.444683 2018] [:error] [pid 504] [client 172.17.0.1:41112] script '/var/www/html/volley-app.com/public_html/iogin.php' not found or unable to stat
[Mon Nov 12 17:40:18.033926 2018] [:error] [pid 48] [client 172.17.0.1:41176] script '/var/www/html/volley-app.com/public_html/iogin.php' not found or unable to stat
[Mon Nov 12 17:40:22.321244 2018] [:error] [pid 488] [client 172.17.0.1:41216] script '/var/www/html/volley-app.com/public_html/iogin.php' not found or unable to stat
[Mon Nov 12 17:45:05.282893 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 12 18:41:15.167233 2018] [:error] [pid 737] [client 172.17.0.1:34060] script '/var/www/html/volley-app.com/public_html/iogin.php' not found or unable to stat
[Mon Nov 12 18:57:26.950049 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 12 19:14:06.026701 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 09:59:25.266312 2018] [ssl:warn] [pid 789] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 09:59:25.361095 2018] [ssl:warn] [pid 790] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 11:38:57.085650 2018] [ssl:warn] [pid 790] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 12:28:20.935738 2018] [ssl:warn] [pid 46] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 12:28:20.957959 2018] [ssl:warn] [pid 47] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 12:46:16.590479 2018] [ssl:warn] [pid 47] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:16:22.446971 2018] [ssl:warn] [pid 3383] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:16:22.454599 2018] [ssl:warn] [pid 3384] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:23:32.665749 2018] [ssl:warn] [pid 3384] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:25:01.851180 2018] [ssl:warn] [pid 9352] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:25:01.877652 2018] [ssl:warn] [pid 9353] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:29:37.639066 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:29:37.661547 2018] [ssl:warn] [pid 44] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:29:43.689122 2018] [php7:error] [pid 490] [client 172.17.0.1:37342] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:44.552903 2018] [php7:error] [pid 49] [client 172.17.0.1:37350] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:45.291350 2018] [php7:error] [pid 506] [client 172.17.0.1:37358] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:46.057973 2018] [php7:error] [pid 50] [client 172.17.0.1:37366] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:46.570296 2018] [php7:error] [pid 62] [client 172.17.0.1:37374] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:46.762943 2018] [php7:error] [pid 507] [client 172.17.0.1:37382] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:46.930744 2018] [php7:error] [pid 491] [client 172.17.0.1:37390] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:47.310580 2018] [php7:error] [pid 505] [client 172.17.0.1:37398] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:47.490065 2018] [php7:error] [pid 506] [client 172.17.0.1:37406] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:47.937607 2018] [php7:error] [pid 504] [client 172.17.0.1:37414] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:48.122878 2018] [php7:error] [pid 62] [client 172.17.0.1:37422] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:48.511834 2018] [php7:error] [pid 491] [client 172.17.0.1:37430] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:49.221842 2018] [php7:error] [pid 506] [client 172.17.0.1:37438] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:31:08.072140 2018] [php7:error] [pid 62] [client 172.17.0.1:37518] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:31:56.568384 2018] [ssl:warn] [pid 1433] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:31:56.591971 2018] [ssl:warn] [pid 1434] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:32:00.221653 2018] [php7:notice] [pid 1443] [client 172.17.0.1:37528] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:27:07.726885 2018] [php7:notice] [pid 1502] [client 172.17.0.1:46510] PHP Notice:  Undefined index: PHPSESSID in /var/www/html/volley-app.com/public_html/index.php on line 5, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:27:07.727055 2018] [php7:warn] [pid 1502] [client 172.17.0.1:46510] PHP Warning:  Unknown: The session id is too long or contains illegal characters, valid characters are a-z, A-Z, 0-9 and '-,' in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:27:07.727108 2018] [php7:warn] [pid 1502] [client 172.17.0.1:46510] PHP Warning:  Unknown: Failed to write session data (files). Please verify that the current setting of session.save_path is correct (/var/tmp) in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:36:12.864854 2018] [php7:notice] [pid 1496] [client 172.17.0.1:47490] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 134
[Tue Nov 13 14:36:20.777513 2018] [php7:notice] [pid 1502] [client 172.17.0.1:47548] PHP Notice:  Undefined index: PHPSESSID in /var/www/html/volley-app.com/public_html/index.php on line 5, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:36:20.777627 2018] [php7:warn] [pid 1502] [client 172.17.0.1:47548] PHP Warning:  Unknown: The session id is too long or contains illegal characters, valid characters are a-z, A-Z, 0-9 and '-,' in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:36:20.777644 2018] [php7:warn] [pid 1502] [client 172.17.0.1:47548] PHP Warning:  Unknown: Failed to write session data (files). Please verify that the current setting of session.save_path is correct (/var/tmp) in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:36:27.283283 2018] [php7:notice] [pid 1501] [client 172.17.0.1:47562] PHP Notice:  Undefined index: PHPSESSID in /var/www/html/volley-app.com/public_html/index.php on line 5, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:36:27.283454 2018] [php7:warn] [pid 1501] [client 172.17.0.1:47562] PHP Warning:  Unknown: The session id is too long or contains illegal characters, valid characters are a-z, A-Z, 0-9 and '-,' in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:36:27.283484 2018] [php7:warn] [pid 1501] [client 172.17.0.1:47562] PHP Warning:  Unknown: Failed to write session data (files). Please verify that the current setting of session.save_path is correct (/var/tmp) in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:36:46.295370 2018] [php7:notice] [pid 1495] [client 172.17.0.1:47576] PHP Notice:  Undefined index: PHPSESSID in /var/www/html/volley-app.com/public_html/index.php on line 5, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:36:46.295611 2018] [php7:warn] [pid 1495] [client 172.17.0.1:47576] PHP Warning:  Unknown: The session id is too long or contains illegal characters, valid characters are a-z, A-Z, 0-9 and '-,' in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:36:46.295640 2018] [php7:warn] [pid 1495] [client 172.17.0.1:47576] PHP Warning:  Unknown: Failed to write session data (files). Please verify that the current setting of session.save_path is correct (/var/tmp) in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:37:00.902582 2018] [php7:notice] [pid 1505] [client 172.17.0.1:47586] PHP Notice:  Undefined index: PHPSESSID in /var/www/html/volley-app.com/public_html/index.php on line 5, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:37:00.902781 2018] [php7:warn] [pid 1505] [client 172.17.0.1:47586] PHP Warning:  Unknown: The session id is too long or contains illegal characters, valid characters are a-z, A-Z, 0-9 and '-,' in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:37:00.902827 2018] [php7:warn] [pid 1505] [client 172.17.0.1:47586] PHP Warning:  Unknown: Failed to write session data (files). Please verify that the current setting of session.save_path is correct (/var/tmp) in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:37:05.482343 2018] [php7:notice] [pid 1502] [client 172.17.0.1:47596] PHP Notice:  Undefined index: PHPSESSID in /var/www/html/volley-app.com/public_html/index.php on line 5, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:37:05.482572 2018] [php7:warn] [pid 1502] [client 172.17.0.1:47596] PHP Warning:  Unknown: The session id is too long or contains illegal characters, valid characters are a-z, A-Z, 0-9 and '-,' in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:37:05.482603 2018] [php7:warn] [pid 1502] [client 172.17.0.1:47596] PHP Warning:  Unknown: Failed to write session data (files). Please verify that the current setting of session.save_path is correct (/var/tmp) in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:37:48.820222 2018] [php7:notice] [pid 1501] [client 172.17.0.1:47612] PHP Notice:  Undefined index: PHPSESSID in /var/www/html/volley-app.com/public_html/index.php on line 5, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:37:48.820393 2018] [php7:warn] [pid 1501] [client 172.17.0.1:47612] PHP Warning:  Unknown: The session id is too long or contains illegal characters, valid characters are a-z, A-Z, 0-9 and '-,' in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:37:48.820414 2018] [php7:warn] [pid 1501] [client 172.17.0.1:47612] PHP Warning:  Unknown: Failed to write session data (files). Please verify that the current setting of session.save_path is correct (/var/tmp) in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:37:53.435503 2018] [php7:notice] [pid 1502] [client 172.17.0.1:47622] PHP Notice:  Undefined index: PHPSESSID in /var/www/html/volley-app.com/public_html/index.php on line 5, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:37:53.435717 2018] [php7:warn] [pid 1502] [client 172.17.0.1:47622] PHP Warning:  Unknown: The session id is too long or contains illegal characters, valid characters are a-z, A-Z, 0-9 and '-,' in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:37:53.435750 2018] [php7:warn] [pid 1502] [client 172.17.0.1:47622] PHP Warning:  Unknown: Failed to write session data (files). Please verify that the current setting of session.save_path is correct (/var/tmp) in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:38:05.693617 2018] [php7:notice] [pid 1503] [client 172.17.0.1:47632] PHP Notice:  Undefined index: PHPSESSID in /var/www/html/volley-app.com/public_html/index.php on line 5, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:38:05.693784 2018] [php7:warn] [pid 1503] [client 172.17.0.1:47632] PHP Warning:  Unknown: The session id is too long or contains illegal characters, valid characters are a-z, A-Z, 0-9 and '-,' in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:38:05.693810 2018] [php7:warn] [pid 1503] [client 172.17.0.1:47632] PHP Warning:  Unknown: Failed to write session data (files). Please verify that the current setting of session.save_path is correct (/var/tmp) in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:38:09.553927 2018] [php7:notice] [pid 1495] [client 172.17.0.1:47642] PHP Notice:  Undefined index: PHPSESSID in /var/www/html/volley-app.com/public_html/index.php on line 5, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:38:09.554032 2018] [php7:warn] [pid 1495] [client 172.17.0.1:47642] PHP Warning:  Unknown: The session id is too long or contains illegal characters, valid characters are a-z, A-Z, 0-9 and '-,' in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:38:09.554049 2018] [php7:warn] [pid 1495] [client 172.17.0.1:47642] PHP Warning:  Unknown: Failed to write session data (files). Please verify that the current setting of session.save_path is correct (/var/tmp) in Unknown on line 0, referer: https://vk.com/app6738467_514842413
